"Part","Qty","Price","Link"
"PCB","5","21.50","https://cart.jlcpcb.com/quote?orderType=1&homeUploadNum=f9d340d1b5944b91bde815b77c3f36ea&businessType=example&fileName=hackboard.zip"
"MX Switches","88","$17.60","https://mechanicalkeyboards.com/products/gateron-ks-3-milky-yellow-pro-50g-linear-pcb-mount"
"Keycaps","88","$19.90","https://www.amazon.com/Pwnage-Full-PBT-Keycap-Set/dp/B09WJNRLNC"
"Stabilizers","1","$10.00","https://cannonkeys.com/products/cherry-stabilizers?variant=32257338998895"
"1N4148 Diode","88","$8.80","https://www.digikey.com/en/products/detail/onsemi/1N4148/458603"
"Orpheus Pi Pico","2","---","https://orpheuspico.hackclub.com"
"Subtotal","---","$83.89","---"
"Approx. Total Price (w/ shipping)","---","$106.33","---"
